0.000000000000000000e+00,1.175762633691742209e+01,7.873366472044362574e+00,2.918541242212349118e+00,1.116474555846666128e+01,5.331113854253683115e+00,9.608081853366639891e+00,1.653227431872932129e+01,5.657981167665686151e+00,1.222355793972167604e+01
1.175762633691742209e+01,0.000000000000000000e+00,4.489103717032897123e+00,9.666586297773385184e+00,1.505290947251191014e+01,8.637031907862553481e+00,4.141858901103032231e+00,1.666744492196775695e+01,1.006933093934338075e+01,1.789946187936136468e+01
7.873366472044362574e+00,4.489103717032897123e+00,0.000000000000000000e+00,6.519472620049113765e+00,1.426336388813133915e+01,4.148676276773434424e+00,5.182207119949653773e+00,1.746340603562018856e+01,8.176745282859871011e+00,1.664773246994140976e+01
2.918541242212349118e+00,9.666586297773385184e+00,6.519472620049113765e+00,0.000000000000000000e+00,9.248146936012963337e+00,5.699485537346450137e+00,6.934142139325831344e+00,1.410631282320287383e+01,3.075383193842070373e+00,1.093670712469243433e+01
1.116474555846666128e+01,1.505290947251191014e+01,1.426336388813133915e+01,9.248146936012963337e+00,0.000000000000000000e+00,1.486623772883175043e+01,1.091590476169649193e+01,6.092179137717235626e+00,6.368659760836748340e+00,3.130445099758476069e+00
5.331113854253683115e+00,8.637031907862553481e+00,4.148676276773434424e+00,5.699485537346450137e+00,1.486623772883175043e+01,0.000000000000000000e+00,8.515540284806947469e+00,1.922332030455383389e+01,8.516923987630212523e+00,1.663189817116852609e+01
9.608081853366639891e+00,4.141858901103032231e+00,5.182207119949653773e+00,6.934142139325831344e+00,1.091590476169649193e+01,8.515540284806947469e+00,0.000000000000000000e+00,1.282266470039605899e+01,6.373490188438344362e+00,1.379669161315732318e+01
1.653227431872932129e+01,1.666744492196775695e+01,1.746340603562018856e+01,1.410631282320287383e+01,6.092179137717235626e+00,1.922332030455383389e+01,1.282266470039605899e+01,0.000000000000000000e+00,1.103250099001930629e+01,7.844968332546523371e+00
5.657981167665686151e+00,1.006933093934338075e+01,8.176745282859871011e+00,3.075383193842070373e+00,6.368659760836748340e+00,8.516923987630212523e+00,6.373490188438344362e+00,1.103250099001930629e+01,0.000000000000000000e+00,8.485174865113215503e+00
1.222355793972167604e+01,1.789946187936136468e+01,1.664773246994140976e+01,1.093670712469243433e+01,3.130445099758476069e+00,1.663189817116852609e+01,1.379669161315732318e+01,7.844968332546523371e+00,8.485174865113215503e+00,0.000000000000000000e+00
