0.000000000000000000e+00,1.395936722860026435e+01,4.765832697692555797e+00,1.120764978818804458e+01,6.041818786267534769e+00,7.006146561214037227e-01,3.779997709480070966e+00,1.551085191897667315e+01,1.129522957742654299e+01,7.408626800870175444e+00
1.395936722860026435e+01,0.000000000000000000e+00,9.218387570115165630e+00,1.252571855068262963e+01,8.503111116059754337e+00,1.326502862736468202e+01,1.128036525093179776e+01,1.552089660598714893e+00,8.674565793764472232e+00,1.510753940736945822e+01
4.765832697692555797e+00,9.218387570115165630e+00,0.000000000000000000e+00,1.001072992378041526e+01,2.585687128053054451e+00,4.066148163145482108e+00,2.692924996367652923e+00,1.077035760429160760e+01,7.787882114370944464e+00,8.723585816405901028e+00
1.120764978818804458e+01,1.252571855068262963e+01,1.001072992378041526e+01,0.000000000000000000e+00,7.545116790601377410e+00,1.094097380617986559e+01,1.229097956834660366e+01,1.354855277507314781e+01,1.683587623713940928e+01,5.538157956034326368e+00
6.041818786267534769e+00,8.503111116059754337e+00,2.585687128053054451e+00,7.545116790601377410e+00,0.000000000000000000e+00,5.426397427804547924e+00,5.191186778276408731e+00,1.000818032162394822e+01,9.560183963062232948e+00,7.278643798439588863e+00
7.006146561214037227e-01,1.326502862736468202e+01,4.066148163145482108e+00,1.094097380617986559e+01,5.426397427804547924e+00,0.000000000000000000e+00,3.204465060157033029e+00,1.481676480855039912e+01,1.070011880825493655e+01,7.460038558717157819e+00
3.779997709480070966e+00,1.128036525093179776e+01,2.692924996367652923e+00,1.229097956834660366e+01,5.191186778276408731e+00,3.204465060157033029e+00,0.000000000000000000e+00,1.280953316713255141e+01,7.515670078937358944e+00,9.989093917978426163e+00
1.551085191897667315e+01,1.552089660598714893e+00,1.077035760429160760e+01,1.354855277507314781e+01,1.000818032162394822e+01,1.481676480855039912e+01,1.280953316713255141e+01,0.000000000000000000e+00,9.702485754897523407e+00,1.645892491624778486e+01
1.129522957742654299e+01,8.674565793764472232e+00,7.787882114370944464e+00,1.683587623713940928e+01,9.560183963062232948e+00,1.070011880825493655e+01,7.515670078937358944e+00,9.702485754897523407e+00,0.000000000000000000e+00,1.649779199778095773e+01
7.408626800870175444e+00,1.510753940736945822e+01,8.723585816405901028e+00,5.538157956034326368e+00,7.278643798439588863e+00,7.460038558717157819e+00,9.989093917978426163e+00,1.645892491624778486e+01,1.649779199778095773e+01,0.000000000000000000e+00
