0.000000000000000000e+00,2.198217770275960881e+00,1.683890645563522304e+00,1.350123872608195619e+01,1.324652723877460225e+01,1.453950107032613026e+01,1.441141594297855910e+01,1.819780516592422970e+01,1.358638111021797634e+01,1.479530212210919160e+01
2.198217770275960881e+00,0.000000000000000000e+00,2.410512109367369593e+00,1.230175705030391775e+01,1.174873895868647011e+01,1.234253123608093894e+01,1.221669416705164757e+01,1.722911085118930075e+01,1.296045824692048321e+01,1.364987012596810345e+01
1.683890645563522304e+00,2.410512109367369593e+00,0.000000000000000000e+00,1.196346624605510378e+01,1.185230186242920070e+01,1.415923696309989666e+01,1.417055108269106078e+01,1.657511083107643302e+01,1.191489977619316853e+01,1.323217782477346915e+01
1.350123872608195619e+01,1.230175705030391775e+01,1.196346624605510378e+01,0.000000000000000000e+00,2.221115463757662667e+00,1.214077466452828347e+01,1.310788904362809859e+01,5.155161296517096758e+00,3.777634054605567115e+00,1.381415568827093043e+00
1.324652723877460225e+01,1.174873895868647011e+01,1.185230186242920070e+01,2.221115463757662667e+00,0.000000000000000000e+00,9.959695624656825785e+00,1.095657061010399325e+01,6.795193639653714257e+00,5.929665606213262663e+00,3.188137677805670478e+00
1.453950107032613026e+01,1.234253123608093894e+01,1.415923696309989666e+01,1.214077466452828347e+01,9.959695624656825785e+00,0.000000000000000000e+00,1.207554788680611946e+00,1.641371055979387705e+01,1.558026479356032823e+01,1.311590729762216334e+01
1.441141594297855910e+01,1.221669416705164757e+01,1.417055108269106078e+01,1.310788904362809859e+01,1.095657061010399325e+01,1.207554788680611946e+00,0.000000000000000000e+00,1.750062674554904163e+01,1.645671949694241221e+01,1.413299097541709592e+01
1.819780516592422970e+01,1.722911085118930075e+01,1.657511083107643302e+01,5.155161296517096758e+00,6.795193639653714257e+00,1.641371055979387705e+01,1.750062674554904163e+01,0.000000000000000000e+00,5.136822483822189866e+00,3.787949403852420183e+00
1.358638111021797634e+01,1.296045824692048321e+01,1.191489977619316853e+01,3.777634054605567115e+00,5.929665606213262663e+00,1.558026479356032823e+01,1.645671949694241221e+01,5.136822483822189866e+00,0.000000000000000000e+00,3.677136692982079236e+00
1.479530212210919160e+01,1.364987012596810345e+01,1.323217782477346915e+01,1.381415568827093043e+00,3.188137677805670478e+00,1.311590729762216334e+01,1.413299097541709592e+01,3.787949403852420183e+00,3.677136692982079236e+00,0.000000000000000000e+00
