0.000000000000000000e+00,4.525641528862975349e+01,1.350740199917715856e+01,4.012656485482370528e+01,2.886706646388175201e+01,3.025876893721832417e+01,1.247228935467163957e+01,3.402259102542283387e+01,9.265528070135930605e+00,3.208534474917549772e+01,5.393107551127139132e+00,2.740164093765644182e+01,3.410583865173760643e+01,1.324341755616465832e+01,1.186614721129237715e+01,1.904792567349882759e+01,2.937533710050205116e+01,2.674031275728349044e+01,1.043247423977490662e+01,5.105581530653086020e+01,5.029403632534803137e+01,1.640230477313119550e+01,2.454475397602315212e+01,4.166604046167870479e+01,6.146416841825856459e+00
4.525641528862975349e+01,0.000000000000000000e+00,3.174935536341287801e+01,2.418204271732216881e+01,1.670948616263368081e+01,2.708514903820308817e+01,3.344816578366275905e+01,2.397553793382755671e+01,5.421669691560297366e+01,3.870534193830059166e+01,3.987116151338037184e+01,4.343938973586610786e+01,2.809466340408974361e+01,4.317055321154906267e+01,4.401690669119435029e+01,3.881189454604207612e+01,2.739067842674601394e+01,2.389158377392128685e+01,5.111642179131548858e+01,1.022768450912866278e+01,7.395535026447038085e+00,4.198256058308020755e+01,3.337342825750596376e+01,1.213955832091234832e+01,3.918868216566821872e+01
1.350740199917715856e+01,3.174935536341287801e+01,0.000000000000000000e+00,2.952680407927596207e+01,1.544918897988674011e+01,2.086312474714553034e+01,3.694423455419773017e+00,2.361426761696450782e+01,2.254506212411277843e+01,2.729170478667424504e+01,8.123255895347321953e+00,2.563198276821285049e+01,2.488722771541306855e+01,1.588951234311227090e+01,1.569544840411082554e+01,1.651289115536967955e+01,2.007999851498820121e+01,1.553497663106185911e+01,2.070815097161337448e+01,3.781077628444857908e+01,3.689326001292292290e+01,1.698227177651785880e+01,1.814049014554476713e+01,2.889361194432143876e+01,7.475219887139742170e+00
4.012656485482370528e+01,2.418204271732216881e+01,2.952680407927596207e+01,0.000000000000000000e+00,1.949075709500299070e+01,4.004352310632879863e+01,2.835940388577440530e+01,3.936785090166624457e+01,4.679724337630859310e+01,5.104663855435249786e+01,3.552120295056617039e+01,2.423038067643897264e+01,7.201348900435785794e+00,4.533983086635573301e+01,3.269536901814691277e+01,2.451260951397690491e+01,3.979542772043625831e+01,1.399208525236570289e+01,4.951464086012384769e+01,2.053244149283655773e+01,2.241257029862963890e+01,4.597373880085095976e+01,4.263085346808717446e+01,3.299911924365677862e+01,3.458488450274013104e+01
2.886706646388175201e+01,1.670948616263368081e+01,1.544918897988674011e+01,1.949075709500299070e+01,0.000000000000000000e+00,2.057677717893777825e+01,1.678516636621185754e+01,2.028291355966509713e+01,3.764881848732031955e+01,3.161041739749015278e+01,2.347911395029181136e+01,2.953683472018477119e+01,1.865553886216837398e+01,2.908128724017939604e+01,2.746716164847435948e+01,2.317837720867193241e+01,2.030854098571147048e+01,9.836359431523971963e+00,3.576623431094927952e+01,2.242947774216823476e+01,2.144560678511192009e+01,2.879278619553362972e+01,2.348481233767040166e+01,1.778420702071078097e+01,2.273417344613078939e+01
3.025876893721832417e+01,2.708514903820308817e+01,2.086312474714553034e+01,4.004352310632879863e+01,2.057677717893777825e+01,0.000000000000000000e+00,2.452745486757602578e+01,4.428832077887538077e+00,3.912316531951248066e+01,1.180168573120874420e+01,2.624601458280412203e+01,4.544317692955431198e+01,3.876891964926288381e+01,2.124379938618638519e+01,3.639728963388486704e+01,3.681799855991859971e+01,8.871633295339134140e-01,2.889697431525253890e+01,3.084959290942574484e+01,3.685305583433574839e+01,3.439275642570582647e+01,1.865963483279069024e+01,7.661672207612515884e+00,1.686046338645550691e+01,2.618948831781416331e+01
1.247228935467163957e+01,3.344816578366275905e+01,3.694423455419773017e+00,2.835940388577440530e+01,1.678516636621185754e+01,2.452745486757602578e+01,0.000000000000000000e+00,2.717027324892672624e+01,2.090316594920671278e+01,3.085981816838870984e+01,7.323857110479178090e+00,2.211705892437178278e+01,2.305380411693853659e+01,1.796502122103182231e+01,1.225650204865760884e+01,1.292247833151428971e+01,2.375264764501869053e+01,1.455427827597978307e+01,2.116919972980414499e+01,3.867356873485985602e+01,3.805041896095521992e+01,1.956006243402842060e+01,2.175274528903098670e+01,3.169251477721995869e+01,6.429011297621049614e+00
3.402259102542283387e+01,2.397553793382755671e+01,2.361426761696450782e+01,3.936785090166624457e+01,2.028291355966509713e+01,4.428832077887538077e+00,2.717027324892672624e+01,0.000000000000000000e+00,4.303454541639025877e+01,1.484326911455456255e+01,2.971817082766365914e+01,4.715770846637675362e+01,3.889792386712679217e+01,2.559387113536711666e+01,3.930448198128975434e+01,3.889549885742256663e+01,5.223953555579255337e+00,2.941417430267194888e+01,3.515785054031564272e+01,3.401579815474416790e+01,3.136393352042747296e+01,2.307075341471644592e+01,1.208731895448559435e+01,1.295484726868799008e+01,2.956735509401885409e+01
9.265528070135930605e+00,5.421669691560297366e+01,2.254506212411277843e+01,4.679724337630859310e+01,3.764881848732031955e+01,3.912316531951248066e+01,2.090316594920671278e+01,4.303454541639025877e+01,0.000000000000000000e+00,3.955857018307454354e+01,1.447022491615099327e+01,2.974050443897457541e+01,4.020142297836449075e+01,1.992987782954874731e+01,1.471570564249679514e+01,2.329905056916743789e+01,3.823606732690014809e+01,3.425646014360498270e+01,1.233688475679066165e+01,5.950842973942501857e+01,5.895146341398421441e+01,2.329121933095838770e+01,3.289330392962861538e+01,5.093077915941280764e+01,1.506984293450610402e+01
3.208534474917549772e+01,3.870534193830059166e+01,2.729170478667424504e+01,5.104663855435249786e+01,3.161041739749015278e+01,1.180168573120874420e+01,3.085981816838870984e+01,1.484326911455456255e+01,3.955857018307454354e+01,0.000000000000000000e+00,2.975357913030970636e+01,5.292292540016110536e+01,4.896386309937474834e+01,1.964294247467595866e+01,4.116478721620470083e+01,4.377983997022787577e+01,1.172330705925095806e+01,3.884861483606423604e+01,2.867290151485554972e+01,4.859640429715279453e+01,4.606305649615902809e+01,1.628908984680359495e+01,9.212193405455245454e+00,2.773743855110058831e+01,3.007035497290226900e+01
5.393107551127139132e+00,3.987116151338037184e+01,8.123255895347321953e+00,3.552120295056617039e+01,2.347911395029181136e+01,2.624601458280412203e+01,7.323857110479178090e+00,2.971817082766365914e+01,1.447022491615099327e+01,2.975357913030970636e+01,0.000000000000000000e+00,2.564127308285165086e+01,2.987449189652486226e+01,1.298259107191623407e+01,1.156125575668445293e+01,1.659491807322119783e+01,2.538064246647450162e+01,2.184070257228387746e+01,1.404179234885716276e+01,4.570960217138620862e+01,4.491287051500687966e+01,1.550549104044882931e+01,2.140815085917681770e+01,3.658319228688992553e+01,9.420926902923664192e-01
2.740164093765644182e+01,4.343938973586610786e+01,2.563198276821285049e+01,2.423038067643897264e+01,2.953683472018477119e+01,4.544317692955431198e+01,2.211705892437178278e+01,4.715770846637675362e+01,2.974050443897457541e+01,5.292292540016110536e+01,2.564127308285165086e+01,0.000000000000000000e+00,1.723722086179244783e+01,3.859958609897741155e+01,1.573961081252083716e+01,9.266771760921908907e+00,4.477744922443746844e+01,2.000992813315822971e+01,3.777291382614317428e+01,4.347637479563904606e+01,4.452989627027580610e+01,4.088755244298197766e+01,4.375442084338666149e+01,4.732001151191192179e+01,2.489273520908334802e+01
3.410583865173760643e+01,2.809466340408974361e+01,2.488722771541306855e+01,7.201348900435785794e+00,1.865553886216837398e+01,3.876891964926288381e+01,2.305380411693853659e+01,3.889792386712679217e+01,4.020142297836449075e+01,4.896386309937474834e+01,2.987449189652486226e+01,1.723722086179244783e+01,0.000000000000000000e+00,4.074428993131976995e+01,2.583471696523663752e+01,1.747494523942531330e+01,3.837192705399517223e+01,1.013954017613492908e+01,4.390892368786230548e+01,2.650429102342188870e+01,2.788149270342382025e+01,4.180619985140682360e+01,4.008233607205740867e+01,3.486059323181441272e+01,2.893278063847615300e+01
