7.392794086013559252e+00,2.434721603482324248e+00,4.464615632995641015e+00,4.039689876567864601e+00,6.834726684769960592e+00,5.505293284490863748e+00,0.000000000000000000e+00,3.078311771249158113e+00,7.081640354578446761e+00,6.275796226627280205e+00
2.434721603482324248e+00,5.992157404926798492e+00,5.846187898343573330e+00,1.285496867723739722e+00,8.504638959852456992e+00,3.477514947891084063e+00,1.347738108145014380e+00,4.395759787821879705e+00,5.271884994760979382e+00,3.644584634176123217e+00
4.464615632995641015e+00,5.846187898343573330e+00,4.573274949420588875e+00,3.629470267564710362e+00,4.618591664105086814e+00,3.174847067120765143e+00,3.592330199133246804e+00,3.371438646814808315e+00,4.889830888516195628e+00,2.574143457376463218e-01
4.039689876567864601e+00,1.285496867723739722e+00,3.629470267564710362e+00,4.528705411658258129e-01,1.862842503884648337e+00,8.082056500122423159e+00,5.835269967571207417e+00,4.387988512431309829e+00,4.253154156733563340e+00,4.753669637076932908e+00
6.834726684769960592e+00,8.504638959852456992e+00,4.618591664105086814e+00,1.862842503884648337e+00,6.413464843741508936e+00,4.622823848874708652e+00,3.768226231125297421e+00,4.149845439798964364e+00,9.767858702199507803e+00,4.575727820724528883e+00
5.505293284490863748e+00,3.477514947891084063e+00,3.174847067120765143e+00,8.082056500122423159e+00,4.622823848874708652e+00,5.952303764056245505e+00,7.577537215334306353e+00,6.760405898406836478e+00,4.012208708056848927e+00,6.291881287621042596e+00
0.000000000000000000e+00,1.347738108145014380e+00,3.592330199133246804e+00,5.835269967571207417e+00,3.768226231125297421e+00,7.577537215334306353e+00,4.128007668583255629e+00,2.902018719359757526e+00,4.402255263304263977e+00,1.875584399446645012e+00
3.078311771249158113e+00,4.395759787821879705e+00,3.371438646814808315e+00,4.387988512431309829e+00,4.149845439798964364e+00,6.760405898406836478e+00,2.902018719359757526e+00,6.992713736354647658e+00,6.011137855547984188e+00,5.288204617542364261e+00
7.081640354578446761e+00,5.271884994760979382e+00,4.889830888516195628e+00,4.253154156733563340e+00,9.767858702199507803e+00,4.012208708056848927e+00,4.402255263304263977e+00,6.011137855547984188e+00,4.106841556612445210e+00,2.574988496978514618e+00
6.275796226627280205e+00,3.644584634176123217e+00,2.574143457376463218e-01,4.753669637076932908e+00,4.575727820724528883e+00,6.291881287621042596e+00,1.875584399446645012e+00,5.288204617542364261e+00,2.574988496978514618e+00,2.440767302232845104e+00
