5.174537245475840486e+00,7.080804805113775302e+00,6.111894378450399401e+00,6.967105923941368850e+00,2.483933269902044660e+00,4.618241424530416417e+00,3.593914006665326788e+00,6.784877817467424244e+00,5.279347741846748043e+00,6.793078698188610431e+00
7.080804805113775302e+00,9.910198510139206718e+00,6.397550751034438932e+00,5.373913055977114439e+00,4.550900706692176279e+00,4.652328549163916804e+00,4.919764443082735639e+00,1.169643957154331559e+00,6.210536455987556437e+00,2.963799917504734260e+00
6.111894378450399401e+00,6.397550751034438932e+00,7.872980325257264766e+00,6.931248521410456220e+00,4.983457954405646539e+00,4.075313570680450859e+00,3.776437617189047913e+00,3.865792836374780439e+00,6.279593217279751727e+00,9.625720369649453545e+00
6.967105923941368850e+00,5.373913055977114439e+00,6.931248521410456220e+00,5.419908983054989804e+00,5.472931912648101083e+00,6.250721840942656371e+00,6.850702667491884057e+00,3.966303812508872539e+00,6.732296972541637281e+00,3.988983126712078331e+00
2.483933269902044660e+00,4.550900706692176279e+00,4.983457954405646539e+00,5.472931912648101083e+00,1.604088413580826877e+00,7.102546716869291288e+00,2.410612904923669308e+00,4.916556502747090107e+00,4.459121909981794474e+00,1.959552553711304324e+00
4.618241424530416417e+00,4.652328549163916804e+00,4.075313570680450859e+00,6.250721840942656371e+00,7.102546716869291288e+00,3.616662412230764456e+00,7.523137175334951188e+00,2.799172322069843677e+00,7.343531967961084206e+00,5.291817985167292626e+00
3.593914006665326788e+00,4.919764443082735639e+00,3.776437617189047913e+00,6.850702667491884057e+00,2.410612904923669308e+00,7.523137175334951188e+00,6.698479547015925739e+00,5.385337289116946202e+00,5.885168204405575310e+00,2.054748166677375032e+00
6.784877817467424244e+00,1.169643957154331559e+00,3.865792836374780439e+00,3.966303812508872539e+00,4.916556502747090107e+00,2.799172322069843677e+00,5.385337289116946202e+00,3.258281806093919375e+00,3.407875052793238879e+00,5.475335084580429168e+00
5.279347741846748043e+00,6.210536455987556437e+00,6.279593217279751727e+00,6.732296972541637281e+00,4.459121909981794474e+00,7.343531967961084206e+00,5.885168204405575310e+00,3.407875052793238879e+00,1.521081265171471575e+00,2.334393116692599968e+00
6.793078698188610431e+00,2.963799917504734260e+00,9.625720369649453545e+00,3.988983126712078331e+00,1.959552553711304324e+00,5.291817985167292626e+00,2.054748166677375032e+00,5.475335084580429168e+00,2.334393116692599968e+00,5.379794584785706490e+00
