-4.366232941848402049e+00,-1.885305598681545902e+00,3.586561292032661719e+00,1.726568245593314455e+00,2.533726423718689169e+00,1.163253856103207751e+00,2.298248264499979321e+00,-1.966791830759343274e+00,6.449749251237781866e-01,-7.334470158455930200e-01
1.885305598681545902e+00,3.171811740859020734e+00,1.904782333294688934e+00,-6.338053430121909360e-01,8.799915841766698943e-01,-1.536540964881781157e+00,-3.280204035421256381e-01,-1.042593345172022623e+00,-1.462335901010398231e+00,-1.018536313251857006e+00
-3.586561292032661719e+00,-1.904782333294688934e+00,-1.150914608177937282e-01,-5.724255285764500156e-01,-1.260875810293452970e+00,-1.841384978214387846e+00,3.030952972846450599e+00,6.229874653210150104e-01,-8.107003796488886360e-01,-8.017131449216663430e-01
-1.726568245593314455e+00,6.338053430121909360e-01,5.724255285764500156e-01,1.675881533789116862e+00,-4.059687150695374114e-01,-3.618127373552345816e+00,-1.986018608174181743e+00,1.666754715494159766e+00,5.772788188380481023e-01,-7.167111224834542549e-01
-2.533726423718689169e+00,-8.799915841766698943e-01,1.260875810293452970e+00,4.059687150695374114e-01,1.966653959047268918e+00,3.969582943116869433e+00,6.602817431132186332e-01,2.195216399136372121e-01,-2.834403912849419616e+00,-1.481410281988893241e+00
-1.163253856103207751e+00,1.536540964881781157e+00,1.841384978214387846e+00,3.618127373552345816e+00,-3.969582943116869433e+00,-1.849829249765722494e+00,-7.974751320943562760e-01,-5.108054937711206112e-01,-1.584509473036956884e-01,-2.345181845573498514e-01
-2.298248264499979321e+00,3.280204035421256381e-01,-3.030952972846450599e+00,1.986018608174181743e+00,-6.602817431132186332e-01,7.974751320943562760e-01,-3.057542785398946084e+00,-2.421518938569452217e+00,1.935412235005245396e+00,-3.452690859490178177e+00
1.966791830759343274e+00,1.042593345172022623e+00,-6.229874653210150104e-01,-1.666754715494159766e+00,-2.195216399136372121e-01,5.108054937711206112e-01,2.421518938569452217e+00,1.145576198291059278e+00,5.958192791272078903e-01,4.457591035208792185e+00
-6.449749251237781866e-01,1.462335901010398231e+00,8.107003796488886360e-01,-5.772788188380481023e-01,2.834403912849419616e+00,1.584509473036956884e-01,-1.935412235005245396e+00,-5.958192791272078903e-01,1.068863475406984342e+00,-1.903721108328578993e+00
7.334470158455930200e-01,1.018536313251857006e+00,8.017131449216663430e-01,7.167111224834542549e-01,1.481410281988893241e+00,2.345181845573498514e-01,3.452690859490178177e+00,-4.457591035208792185e+00,1.903721108328578993e+00,-2.227606901091680136e+00
